Security Code,Issuer Name,Security Id,Security Name,Sector Name
509026,VJTF Eduservices Limited,VJTFEDU,VJTF EDUSERVICES LTD.,Consumer Discretionary
509038,"Voltaire Leasing & Finance Ltd.,",VOLLF,VOLTAIRE LEASING & FINANCE LTD.,Financial Services
509040,Netlink Solutions (India) Ltd.,NETLINK,NETLINK SOLUTIONS (INDIA) LTD.,Information Technology
509046,TRILIANCE POLYMERS LIMITED,TRILIANCE,Triliance Polymers Ltd,Services
509048,Lancor Holdings Ltd.,LANCORHOL,LANCOR HOLDINGS LTD.,Consumer Discretionary
509051,"Indian Infotech And Software Ltd.,",INDINFO,INDIAN INFOTECH & SOFTWARE LTD.,Financial Services
509053,Banas Finance Limited,BANASFN,BANAS FINANCE LTD.,Financial Services
509055,"Visaka Industries Ltd.,",VISAKAIND,VISAKA INDUSTRIES LTD.,Commodities
509069,Infomedia Press Limited,INFOMEDIA,INFOMEDIA PRESS LTD.,Consumer Discretionary
509073,Hathway Bhawani Cabletel & Datacom,HATHWAYB,HATHWAY BHAWANI CABLETEL & DATACOM LTD.,Consumer Discretionary
509077,Pressman Advertising Limited,PRESSMN,Pressman Advertising Limited,Consumer Discretionary
509079,Gufic BioSciences Ltd.,GUFICBIO,GUFIC BIOSCIENCES LTD.,Healthcare
509084,Photon Capital Advisors Ltd,PHOTON,PHOTON CAPITAL ADVISORS LTD.,Services
509152,GRP Limited,GRPLTD,GRP LTD.,Industrials
509162,"Indag Rubber Ltd.,",INDAG,INDAG RUBBER LTD.-$,Consumer Discretionary
509196,"M.M. Rubber Company Ltd.,",MMRUBBR-B,MM RUBBER COMPANY LTD.,Consumer Discretionary
509220,PTL Enterprises Ltd,PTL,PTL ENTERPRISES LTD.-$,Services
509243,"TVS Srichakra Ltd.,",TVSSRICHAK,TVS SRICHAKRA LTD.-$,Consumer Discretionary
509438,Benares Hotels Ltd,BENARAS,BENARES HOTELS LTD.,Consumer Discretionary
509449,"Bhagwati Oxygen Ltd.,",BHAGWOX,BHAGWATI OXYGEN LTD.,Commodities
509470,BOMBAY OXYGEN INVESTMENTS LIMITED,BOMOXY-B1,Bombay Oxygen Investments Ltd,Financial Services
509472,Cravatex Ltd.,CRAVATEX,CRAVATEX LTD.,Services
509480,Berger Paints India Ltd,BERGEPAINT,BERGER PAINTS INDIA LTD.,Consumer Discretionary
509486,"Caprihans India Ltd.,",CAPRIHANS,CAPRIHANS INDIA LTD.-$,Industrials
509488,Graphite India Ltd.,GRAPHITE,GRAPHITE INDIA LTD.,Industrials
509496,ITD Cementation India Ltd,ITDCEM,ITD CEMENTATION INDIA LTD.,Industrials
509525,"Empire Industries Ltd.,",EMPIND,EMPIRE INDUSTRIES LTD.,Diversified
509546,Graviss Hospitality Ltd,GRAVISSHO,GRAVISS HOSPITALITY LTD.,Consumer Discretionary
509557,GARWARE TECHNICAL FIBRES LIMITED,GARFIBRES,Garware Technical Fibres Ltd,Consumer Discretionary
509563,"Garware Marine Industries Ltd.,",GARWAMAR,GARWARE MARINE INDUSTRIES LTD.,Consumer Discretionary
509567,"Goa Carbon Ltd.,",GOACARBON,GOA CARBON LTD.-$,Commodities
509597,"Hardcastle & Waud Mfg. Co. Ltd.,",HARDCAS,HARDCASTLE & WAUD MFG.CO.LTD.,Commodities
509631,HEG Ltd.,HEG,HEG LTD.,Industrials
509635,Hindustan Composites Ltd,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,Consumer Discretionary
509650,"Hindustan Housing Co. Ltd.,",ZHINDHSG,HINDUSTAN HOUSING CO.LTD.,Financial Services
509675,HIL Limited,HIL,HIL LTD.,Consumer Discretionary
509692,Indian Card Clothing Ltd,INDIANCARD,INDIAN CARD CLOTHING CO.LTD.,Consumer Discretionary
509709,"International Conveyors Ltd.,",INTLCONV,INTERNATIONAL CONVEYORS LTD.,Industrials
509715,"Jay Shree Tea & Industries Ltd.,",JAYSHREETEA,JAY SHREE TEA & INDUSTRIES LTD.,Fast Moving Consumer Goods
509760,Modern Shares and Stockbrokers Ltd.,MODRNSH,MODERN SHARES & STOCKBROKERS LTD.,Financial Services
509782,"Oseaspre Consultants Ltd.,",OSEASPR,OSEASPRE CONSULTANTS LTD.,Services
509820,HUHTAMAKI INDIA LIMITED,HUHTAMAKI,Huhtamaki India Ltd,Industrials
509835,"Premier Synthetics Ltd.,",PREMSYN,PREMIER SYNTHETICS LTD.,Consumer Discretionary
509845,"R.J. Shah & Co. Ltd.,",RJSHAH,R.J.SHAH & CO.LTD.,Consumer Discretionary
509870,"Shah Construction Co. Ltd.,",SHAHCON,SHAH CONSTRUCTION CO.LTD.,Consumer Discretionary
509874,Shalimar Paints Ltd.,SHALPAINTS,SHALIMAR PAINTS LTD.-$,Consumer Discretionary
509887,"Sinnar Bidi Udyog Ltd.,",SINNAR,SINNAR BIDI UDYOG LTD.,Fast Moving Consumer Goods
509895,Hindoostan Mills Ltd.,HINDMILL,HINDOOSTAN MILLS LTD.,Consumer Discretionary
509910,"Southern Gas Ltd.,",ZSOUTGAS,SOUTHERN GAS LTD.,Commodities
509917,"Technojet Consultants Ltd.,",TECHCON,TECHNOJET CONSULTANTS LTD.,Services
509930,"Supreme Industries Ltd.,",SUPREMEIND,SUPREME INDUSTRIES LTD.,Industrials
509945,"Thacker & Co. Ltd.,",THACKER,THACKER & CO.LTD.,Financial Services
509960,"U.P. Hotels Ltd.,",UPHOT,U.P.HOTELS LTD.,Consumer Discretionary
509966,"VST Industries Ltd.,",VSTIND,VST INDUSTRIES LTD.,Fast Moving Consumer Goods
510245,"Swasti Vinayaka Synthetics Ltd.,",SWASTIVI,SWASTI VINAYAKA SYNTHETICS LTD.,Consumer Discretionary
511000,Madhusudan Securities Ltd,MADHUSE,MADHUSUDAN SECURITIES LTD.,Financial Services
511012,Yamini Investments Company Limited,YAMNINV,YAMINI INVESTMENTS COMPANY LTD.,Financial Services
511016,"Premier Capital Services Ltd.,",PREMCAP,PREMIER CAPITAL SERVICES LTD.,Industrials
511018,MILGREY FINANCE & INVESTMENT LTD,ZMILGFIN,Milgrey Finance & Investments Ltd,Services
511034,"Jindal Drilling & Industries Ltd.,",JINDRILL,JINDAL DRILLING & INDUSTRIES LTD.,Energy
511048,"Kusam Electrical Industies Ltd.,",KUSUMEL,KUSAM ELECTRICAL INDUSTRIES LTD.,Services
511060,"Jumbo Finance Ltd.,",JUMBFNL,JUMBO FINANCE LTD.,Services
511066,"Sakthi Finance Ltd.,",SAKTHIFIN,SAKTHI FINANCE LTD.,Financial Services
511074,EASY FINCORP LIMITED,EASYFIN,Easy Fincorp Ltd,Financial Services
511076,Sat Industries Ltd,SATINDLTD,SAT INDUSTRIES LTD.-$,Financial Services
511092,JMD Ventures Limited,JMDVL,JMD Ventures Ltd,Consumer Discretionary
511096,"Tivoli Construction Ltd.,",TVOLCON,TIVOLI CONSTRUCTION LTD.,Consumer Discretionary
511108,Shiva Texyarn Ltd.,SHIVTEX,SHIVA TEXYARN LTD.,Consumer Discretionary
511110,V.B.Desai Financial Services Ltd,VBDESAI,V.B.DESAI FINANCIAL SERVICES LTD.,Financial Services
511116,Quadrant Televentures Limited,QUADRANT,Quadrant Televentures Limited-$,Telecommunication
511122,"First Custodian Fund (India) Ltd.,",1STCUS,FIRST CUSTODIAN FUND (INDIA) LTD.,Financial Services
511131,Kamanwala Housing Construction Ltd,KAMANWALA,KAMANWALA HOUSING CONSTRUCTION LTD.,Consumer Discretionary
511147,WSFX Global Pay Limited,WSFX,WSFx Global Pay Ltd,Financial Services
511153,Anjani Foods Limited,ANJANIFOODS,Anjani Foods Ltd,Fast Moving Consumer Goods
511169,RKD AGRI & RETAIL LIMITED,RKDAGRRTL,RKD Agri & Retail Ltd,Financial Services
511176,Parshwanath Corporation Limited,PARSHWANA,PARSHWANATH CORPORATION LTD.,Consumer Discretionary
511185,"Suryakripa Finance Ltd.,",SURYAKR,SURYAKRIPA FINANCE LTD.,Services
511187,Millennium Online Solutions (India) Ltd,MILLENNIUM,Millennium Online Solutions ( India ) Ltd,Services
511194,"ICDS Ltd.,",ICDSLTD,ICDS LTD.,Services
511196,"Can Fin Homes Ltd.,",CANFINHOME,CAN FIN HOMES LTD.,Financial Services
511200,Munoth Capital Market Ltd,MUNCAPM,MUNOTH CAPITAL MARKET LTD.,Financial Services
511208,IL & FS Investment Managers Ltd.,IVC,IL&FS INVESTMENT MANAGERS LTD.,Financial Services
511218,Shriram Finance Limited,SHRIRAMFIN,Shriram Finance Ltd,Financial Services
511243,Cholamandalam Investment and Finance Company Ltd,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd,Financial Services
511246,BOMBAY TALKIES LIMITED,BOMTALKIES,Bombay Talkies Ltd,Consumer Discretionary
511254,Sagar Systech Ltd.,SAGARSYST,SAGAR SYSTECH LTD.,Financial Services
511260,ID INFO BUSINESS SERVICES LTD.,IDINFO,ID Info Business Services Ltd,Financial Services
511333,VLS Finance Limited,VLSFINANCE,VLS FINANCE LTD.,Financial Services
511355,India Cements Capital Limited,INDCEMCAP,INDIA CEMENTS CAPITAL LTD.,Financial Services
511359,AD-Manum Finance Ltd,ADMANUM,AD-MANUM FINANCE LTD.,Financial Services
511377,Mehta Integrated Finance Ltd.,MEHIF,MEHTA INTEGRATED FINANCE LTD.,Financial Services
511391,Inter Globe Finance Ltd.,INTRGLB,INTER GLOBE FINANCE LTD.,Financial Services
511411,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,SHRISTI,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,Consumer Discretionary
511413,CREST VENTURES LIMITED,CREST,CREST VENTURES LIMITED,Financial Services
511431,Vakrangee Limited,VAKRANGEE,Vakrangee Limited-$,Information Technology
511441,Gujarat Credit Corporation Ltd.,GUJCRED,GUJARAT CREDIT CORPORATION LTD.,Financial Services
511447,Sylph Technologies Ltd,SYLPH,SYLPH TECHNOLOGIES LTD.,Information Technology
511451,Dharani Finance Ltd.,DHARFIN,DHARANI FINANCE LTD.,Financial Services
511463,Alexander Stamps And Coin Limited,ALEXANDER,Alexander Stamps And Coin Ltd,Diversified
511473,Indbank Merchant Banking Services L,INDBANK,INDBANK MERCHANT BANKING SERVICES LTD.,Financial Services
511493,VCK Capital Markets Services Ltd.,VCKCAP,VCK CAPITAL MARKET SERVICES LTD.,Financial Services
511501,Bharat Bhushan Share & Commodity Brokers Ltd.,BHARAT,BHARAT BHUSHAN SHARE & COMMODITY BROKERS LTD.,Financial Services
511505,Capital Trust Ltd.,CAPITALT,CAPITAL TRUST LTD.,Financial Services
511507,Ushakiran Finance Ltd.,USHAKIRA,USHAKIRAN FINANCE LTD.,Financial Services
511509,Vivo Bio tech Ltd.,VIVOBIOT,VIVO BIO TECH LTD.,Healthcare
511523,Veerhealth Care Limited,VEERHEALTH,Veerhealth Care Limited,Healthcare
511525,Pan India Corporation Ltd,PANINDIAC,PAN INDIA CORPORATION LTD.,Financial Services
511533,Sahara HousingFina Corporation Ltd.,SAHARAHOUS,SAHARA HOUSINGFINA CORPORATION LTD.,Financial Services
511535,NDA Securities ltd.,NDASEC,NDA SECURITIES LTD.,Financial Services
511543,GSB Finance Ltd.,GSBFIN,GSB FINANCE LTD.,Financial Services
511549,Morarka Finance Ltd.,MORARKFI,MORARKA FINANCE LTD.,Financial Services
511551,Monarch Networth Capital Limited,MONARCH,Monarch Networth Capital Ltd,Financial Services
511557,Pro Fin Capital Services Ltd,PROFINC,PRO FIN CAPITAL SERVICES LTD.,Services
511559,Times Guaranty Ltd.,TIMESGTY,TIMES GUARANTY LTD.,Financial Services
511563,Sanchay Finvest Ltd,SANCF,SANCHAY FINVEST LTD.,Services
511571,Som Datt Finance Corporation Ltd.,SODFC,SOM DATT FINANCE CORPORATION LTD.,Financial Services
511585,Regency Trust Ltd.,REGTRUS,REGENCY TRUST LTD.,Financial Services
511589,Avonmore Capital & Management Services Limited,AVONMORE,Avonmore Capital & Management Services Limited,Financial Services
511593,Libord Finance Limited,LIBORDFIN,Libord Finance Ltd,Financial Services
511601,Yash Management & Satellite Ltd.,YASHMGM,YASH MANAGEMENT & SATELLITE LTD.,Services
511605,Arihant Capital Markets Ltd.,ARIHCAPM,ARIHANT CAPITAL MARKETS LTD.,Financial Services
511609,ISL Consulting Ltd,ISLCONSUL,ISL CONSULTING LTD.,Financial Services
511611,DCM Financial Services Ltd.,DCMFINSERV,DCM FINANCIAL SERVICES LTD.,Financial Services
511626,R.R.Financial Consultants Ltd.,RRFIN,RR FINANCIAL CONSULTANTS LTD.,Financial Services
511628,IM+ Capitals Limited,IMCAP,IM+ Capitals Limited,Financial Services
511630,Sambhaav Media Ltd.,SAMBHAAV,SAMBHAAV MEDIA LTD.,Consumer Discretionary
511654,Sugal & Damani Share Brokers Ltd.,SUGALDAM,SUGAL & DAMANI SHARE BROKERS LTD.,Financial Services
511658,Nettlinx Ltd.,NETTLINX,NETTLINX LTD.,Telecommunication
511672,Scan Steels Limited,SCANSTL,Scan Steels Limited,Commodities
511676,GIC Housing Finance Ltd.,GICHSGFIN,GIC HOUSING FINANCE LTD.,Financial Services
511688,Mathew Easow Research Securities Lt,MATHEWE,MATHEW EASOW RESEARCH SECURITIES LTD.,Financial Services
511692,Ajcon Global Services Ltd.,AJCON,AJCON GLOBAL SERVICES LTD.,Financial Services
511696,Chartered Capital & Investment Ltd.,CHRTEDCA,CHARTERED CAPITAL & INVESTMENT LTD.,Financial Services
511700,Standard Capital Markets Ltd.,STANCAP,STANDARD CAPITAL MARKETS LTD.,Financial Services
511710,Cubical Financial Services Ltd.,CUBIFIN,CUBICAL FINANCIAL SERVICES LTD.,Financial Services
511712,Relic Technologies Ltd.,RELICTEC,RELIC TECHNOLOGIES LTD.,Financial Services
511714,Nimbus Projects Limited,NIMBSPROJ,NIMBUS PROJECTS LTD.,Consumer Discretionary
511716,Escorts Finance Ltd.,ESCORTSFIN,ESCORTS FINANCE LTD.,Financial Services
511724,BAID FINSERV LIMITED,BAIDFIN,Baid Finserv Ltd,Financial Services
511726,Vipul Limited,VIPUL,VIPUL LTD.,Consumer Discretionary
511728,K.Z.Leasing & Finance Ltd.,KZLFIN,K.Z.LEASING & FINANCE LTD.,Financial Services
511736,Ushdev International Ltd,USHDI,USHDEV INTERNATIONAL LTD.,Commodities
511740,Mehta Housing Finance Ltd.,MEHTAHG,MEHTA HOUSING FINANCE LTD.,Financial Services
511742,UGRO CAPITAL LIMITED,UGROCAP,Ugro Capital Ltd,Financial Services
511754,Shalibhadra Finance Ltd.,SAHLIBHFI,SHALIBHADRA FINANCE LTD.,Financial Services
511756,Abirami Financial Services (India),ABIRAFN,ABIRAMI FINANCIAL SERVICES (INDIA) LTD.,Financial Services
511758,Mansi Finance (Chennai) Ltd,MANSIFIN,MANSI FINANCE (CHENNAI) LTD.,Financial Services
511760,Seven Hill Industries Limited,SEVENHILL,Seven Hill Industries Limited,Financial Services
511764,Aastamangalam Finance Limited,AASTAFIN,Aastamangalam Finance Ltd,Financial Services
511766,Muthoot Capital Services Ltd.,MUTHTFN,MUTHOOT CAPITAL SERVICES LTD.,Financial Services
511768,Master Trust Ltd.,MASTERTR,MASTER TRUST LTD.,Financial Services
512004,"Nilkanth Engineering Ltd.,",ZNILKENG,NILKANTH ENGINEERING LTD.,Services
512008,EFC (I) LIMITED,EFCIL,EFC (I) Ltd,Services
512014,Sobhagya Merchantile Ltd.,SOBME,SOBHAGYA MERCHANTILE LTD.,Services
512018,CNI Research Ltd,CNIRESLTD,CNI RESEARCH LTD.,Financial Services
512020,"Saraswati Commercial (India) Ltd.,",ZSARACOM,SARASWATI COMMERCIAL (INDIA) LTD.,Financial Services
512022,"Winro Commercial (India) Ltd.,",WINROC,WINRO COMMERCIAL (INDIA) LTD.,Financial Services
512024,N.D.Metal Industries Ltd,NDMETAL,N.D.METAL INDUSTRIES LTD.,Commodities
512025,Inertia Steel Limited,INERTIAST,INERTIA STEEL LTD.,Services
512026,PH Trading Ltd.,PHTRADING,PH TRADING LTD.,Services
512036,"Kapil Cotex  Ltd.,",KAPILCO,KAPIL COTEX LTD.,Consumer Discretionary
512038,"Aaswa Trading & Export Ltd.,",ASWTR,AASWA TRADING & EXPORTS LTD.,Services
512047,Royal India Corporation Limited,ROYALIND,Royal India Corporation Limited,Consumer Discretionary
512048,Luharuka Media & Infra Limited,LUHARUKA,Luharuka Media & Infra Ltd,Consumer Discretionary
512060,"Ventura Guaranty Ltd.,",SHYAM,VENTURA GUARANTY LTD.,Services
512062,"Sanmitra Commercial Ltd.,",ZSANMCOM,SANMITRA COMMERCIAL LTD.,Services
512063,"Ayoki Mercantile Ltd.,",AYOME,AYOKI MERCANTILE LTD.,Services
512064,VISHVPRABHA VENTURES LIMITED,VISVEN,Vishvprabha Ventures Ltd,Services
512065,"Mrugesh Trading Ltd.,",MRUTR,MRUGESH TRADING LTD.,Financial Services
512068,Deccan Gold Mines Ltd.,DECNGOLD,DECCAN GOLD MINES LTD.,Commodities
512070,UPL Limited,UPL,UPL Limited,Commodities
512091,"Anshuni Commercials Ltd.,",ANSHNCO,ANSHUNI COMMERCIALS LTD.,Consumer Discretionary
512093,Cranes Software International Ltd.,CRANESSOFT,CRANES SOFTWARE INTERNATIONAL LTD.,Information Technology
512097,Saianand Commercial Limited,SAICOM,Saianand Commercial Limited,Services
512101,"Triochem Products Ltd.,",TRIPR,TRIOCHEM PRODUCTS LTD.,Healthcare
512103,Nidhi Granites Limited,NIDHGRN,NIDHI GRANITES LTD.,Commodities
512117,"Twin Roses Trades & Agencies Ltd.,",TWIROST,TWIN ROSES TRADES & AGENCIES LTD.,Services
512131,Signet Industries Limited,SIGNETIND,Signet Industries Limited,Services
512147,Kajal Synthetics and Silk Mills Ltd,KAJALSY,KAJAL SYNTHETICS & SILK MILLS LTD.,Financial Services
512149,Avance Technologies Ltd.,AVANCE,AVANCE TECHNOLOGIES LTD.,Information Technology
512153,M LAKHAMSI INDUSTRIES LIMITED,MLINDLTD,M Lakhamsi Industries Ltd,Services
512157,Terraform Realstate Limited,TERRAREAL,Terraform Realstate Limited,Services
512161,SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD,Securekloud Technologies Ltd,Information Technology
512165,ABans Enterprises Limited,ABANSENT,Abans Enterprises Ltd,Commodities
512169,Capricorn Systems Global Solutions Ltd.,CAPRICORN,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD.,Services
512175,Vama Industries Limited,VAMA,VAMA INDUSTRIES LTD.,Information Technology
512179,Sunteck Realty Ltd,SUNTECK,SUNTECK REALTY LTD.,Consumer Discretionary
512195,Bentley Commercial Enterprises Ltd.,BENTCOM,BENTLEY COMMERCIAL ENTERPRISES LTD.,Services
512197,"Silver oak Commercial Ltd.,",SILVERO,SILVER OAK COMMERCIAL LTD.,Financial Services
512213,"Classic Electricals Ltd.,",CLASELE,CLASSIC ELECTRICALS LTD.,Services
512215,STEPHANOTIS FINANCE LIMITED,STEPHANOTIS,Stephanotis Finance Ltd,Financial Services
512217,Prism Medico and Pharmacy Ltd.,PRISMMEDI,PRISM MEDICO AND PHARMACY LTD.,Financial Services
512221,SPV GLOBAL TRADING LIMITED,SPVGLOBAL,SPV Global Trading Ltd,Financial Services
512229,Veritas (India) Limited,VERITAS,VERITAS (INDIA) LTD.,Services
512237,Jai Corp Limited,JAICORPLTD,JAI CORP LTD.,Industrials
512245,"Nivi Trading Ltd.,",ZNIVITRD,NIVI TRADING LTD.,Services
512247,"Ashirwad Capital Ltd.,",ASHCAP,ASHIRWAD CAPITAL LTD.,Financial Services
512257,Swasti Vinayaka Art And Heritage Corporation Ltd,SVARTCORP,Swasti Vinayaka Art And Heritage Corporation Ltd,Diversified
512261,Bajaj Global Ltd,BAJGLOB,BAJAJ GLOBAL LTD.,Services
512267,Media Matrix Worldwide Ltd.,MMWL,MEDIA MATRIX WORLDWIDE LTD.,Consumer Discretionary
512271,Tashi India Ltd.,TASHIND,TASHI INDIA LTD.,Services
512277,Autoriders International Ltd,AUTOINT,AUTORIDERS INTERNATIONAL LTD.,Services
512279,N2N Technologies Limited,NNTL,N2N Technologies Limited,Services
512291,"Speedage Commercials Ltd.,",ZSPEEDCO,SPEEDAGE COMMERCIALS LTD.,Financial Services
512296,Bhagyanagar India Limited,BHAGYNAGAR,BHAGYANAGAR INDIA LTD.,Commodities
512297,Shantai Industries Limited,SHANTAI,Shantai Industries Ltd,Industrials
512301,Chambal Breweries & Distilleries Li,CHMBBRW,CHAMBAL BREWERIES & DISTILLERIES LTD.,Services
512303,"Mansoon Trading Co. Ltd.,",ZMANSOON,MANSOON TRADING CO.LTD.,Services
512329,Kintech Renewables Limited,KRL,Kintech Renewables Ltd,Industrials
512337,"Mahashree Trading Ltd.,",MAHSHRE,MAHASHREE TRADING LTD.,Services
512341,CES Limited,CESL,CES Limited,Services
512344,"Aravali Securities & Finance Ltd.,",ARAVALIS,ARAVALI SECURITIES & FINANCE LTD.,Services
512345,"Yash Trading & Finance Ltd.,",YASTF,YASH TRADING & FINANCE LTD.,Financial Services
512367,"Sheraton Properties & Finance Ltd.,",ZSHERAPR,SHERATON PROPERTIES & FINANCE LTD.,Financial Services
512377,"Magnanimous Trade & Finance Ltd.,",MAGANTR,MAGNANIMOUS TRADE & FINANCE LTD.,Services
512379,Cressanda Solutions Ltd.,CRESSAN,CRESSANDA SOLUTIONS LTD.,Information Technology
512381,STARTECK FINANCE LIMITED,STARTECK,Starteck Finance Ltd,Financial Services
512393,Shardul Securities Ltd.,SHARDUL,SHARDUL SECURITIES LTD.,Financial Services
512399,SERA INVESTMENTS & FINANCE INDIA LIMITED,SERA,Sera Investments & Finance India Ltd,Financial Services
512404,"Bengal Steel Industries Ltd.,",BENGALS,BENGAL STEEL INDUSTRIES LTD.,Industrials
512408,Uniworth Securities Limited,UNIWSEC,UNIWORTH SECURITIES LTD.,Consumer Discretionary
512415,"Mercury Trade Links Ltd.,",MERCTRD,MERCURY TRADE LINKS LTD.,Services
512425,"Nirav Commercials Ltd.,",NIRAVCOM,NIRAV COMMERCIALS LTD.,Services
512431,"White Hall Commercial Co.Ltd.,",WHITHAL,WHITE HALL COMMERCIAL CO.LTD.,Services
512433,Asutosh Enterprise Ltd.,ASUTENT,ASUTOSH ENTERPRISES LTD.,Services
512437,"Apollo Finvest (India) Ltd.,",APOLLOFI,APOLLO FINVEST (INDIA) LTD.,Financial Services
512441,"Enbee Trade & Finance Ltd.,",ENBETRD,ENBEE TRADE & FINANCE LTD.,Services
512443,Ganon Products Limited,GANONPRO,Ganon Products Ltd,Services
512445,"Devinsu Trading Ltd.,",DEVITRD,DEVINSU TRADING LTD.,Financial Services
512453,Shri Jagdamba Polymers Ltd,SHRJAGP,SHRI JAGDAMBA POLYMERS LTD.,Industrials
512455,Lloyds Metals and Energy Limited,LLOYDSME,LLOYDS METALS AND ENERGY LTD.,Commodities
512461,"Punctual Trading Ltd.,",PUNCTRD,PUNCTUAL TRADING LTD.,Services
512463,Shree Global  Tradefin  L t d..,SHRGLTR,SHREE GLOBAL TRADEFIN LTD.,Commodities
512477,"Betex India Ltd.,",BETXIND,BETEX INDIA LTD.,Consumer Discretionary
512479,VIRYA RESOURCES LIMITED,VIRYA,Virya Resources Ltd,Consumer Discretionary
512481,"Polytex India Ltd.,",POLYTEX,POLYTEX INDIA LTD.,Financial Services
512485,"Dhanlaxmi Cotex Ltd.,",DHANCOT,DHANLAXMI COTEX LTD.,Services
512489,Oasis Securities Limited,OASISEC,OASIS SECURITIES LTD.,Financial Services
512493,Garnet International Limited,GARNETINT,GARNET INTERNATIONAL LTD.,Financial Services
512499,Shalimar Productions Ltd.,SHALPRO,SHALIMAR PRODUCTIONS LTD.,Consumer Discretionary
512511,"Varun Mercantile Ltd.,",VARUNME,VARUN MERCANTILE LTD.,Services
512519,Donear Industries Ltd,DONEAR,DONEAR INDUSTRIES LTD.-$,Consumer Discretionary
512527,Super Sales India Ltd.,SUPER,SUPER SALES INDIA LTD.-$,Consumer Discretionary
512529,Sequent Scientific Limited,SEQUENT,SEQUENT SCIENTIFIC LTD.,Healthcare
512531,State Trading Corporation of India,STCINDIA,STATE TRADING CORPORATION OF INDIA LTD.,Services
512553,Zenith Exports Ltd.,ZENITHEXPO,ZENITH EXPORTS LTD.,Consumer Discretionary
512559,Kohinoor Foods Ltd,KOHINOOR,KOHINOOR FOODS LTD.,Fast Moving Consumer Goods
512565,R.T.Exports Ltd.,RTEXPO,R.T.EXPORTS LTD.-$,Services
512573,Avanti Feeds ltd.,AVANTI,AVANTI FEEDS LTD.-$,Fast Moving Consumer Goods
512587,Zodiac-JRD-MKJ Ltd.,ZODJRDMKJ,ZODIAC-JRD-MKJ LTD.,Consumer Discretionary
512589,Sita Enterprises LTD.,SITAENT,SITA ENTERPRISES LTD.,Services
512591,Pulsar International Limited,PULSRIN,PULSAR INTERNATIONAL LTD.,Services
512597,KEYNOTE FINANCIAL SERVICES LIMITED,KEYFINSER,Keynote Financial Services Ltd,Financial Services
512599,Adani Enterprises Ltd.,ADANIENT,ADANI ENTERPRISES LTD.,Commodities
512604,Haria Exports Ltd.,HARIAEXPO,HARIA EXPORTS LTD.-$,Consumer Discretionary
512608,Bhandari Hosiery Exports Ltd.,BHANDHOS,BHANDARI HOSIERY EXPORTS LTD.,Consumer Discretionary
512618,RLF Ltd.,RLF,RLF LTD.,Consumer Discretionary
512624,Regent Enterprises Limited,REGENTRP,Regent Enterprises Ltd,Services
512626,Orbit Exports Ltd.,ORBTEXP,ORBIT EXPORTS LTD.,Consumer Discretionary
512634,Savera Industries Ltd.,SAVERA,SAVERA INDUSTRIES LTD.,Consumer Discretionary
513005,V.B.C. Ferro Alloys Ltd.,VBCFERROQ,VBC FERRO ALLOYS LTD.-$,Industrials
513010,TATA STEEL LONG PRODUCTS LIMITED,TATASTLLP,Tata Steel Long Products Ltd,Industrials
513023,NAVA LIMITED,NAVA,Nava Ltd,Utilities
513039,Hindusthan Udyog Ltd,ZHINUDYP,HINDUSTHAN UDYOG LTD.,Industrials
513043,Remi Edelstahl Tubulars Limited,REMIEDEL,Remi Edelstahl Tubulars Limited,Industrials
513059,"G.S. Auto International Ltd.,",GSAUTO,G.S.AUTO INTERNATIONAL LTD.,Consumer Discretionary
513063,"Trans-Freight Containers Ltd.,",TRANSFRE,TRANS-FREIGHT CONTAINERS LTD.,Industrials
513097,"Shivalik Bimetal Controls Ltd.,",SHBCLQ,SHIVALIK BIMETAL CONTROLS LTD.,Industrials
513108,"Gandhi Special Tubes Ltd.,",GANDHITUBE,GANDHI SPECIAL TUBES LTD.-$,Industrials
513117,"Amforge Industries Ltd.,",AMFORG,AMFORGE INDUSTRIES LTD.,Consumer Discretionary
513119,ABC Gas (International) Ltd.,ABCGAS,ABC GAS (INTERNATIONAL) LTD.,Commodities
513121,Oricon Enterprises Ltd.,ORICON,ORICON ENTERPRISES LTD.-$,Industrials
513149,"Acrow (India) Ltd.,",ACROW,ACROW INDIA LTD.,Industrials
513173,Steel Strips Infrastructures Limited,STLSTRINF,STEEL STRIPS INFRASTRUCTURES LTD.,Consumer Discretionary
513228,"Pennar Industries Ltd.,",PENIND,PENNAR INDUSTRIES LTD.-$,Industrials
513250,"Jyoti Structures Ltd.,",JYOTISTRUC,JYOTI STRUCTURES LTD.,Industrials
513252,Jay Ushin Ltd.,JAYUSH,JAY USHIN LTD.,Consumer Discretionary
513262,Steel Strips & Wheels Ltd,SSWL,STEEL STRIPS WHEELS LTD.-$,Consumer Discretionary
